Joel Adams ; Please Don't Go
Ina Wroldsen,Alok ; Favela
Whitney Houston ; I Wanna Dance with Somebody (Who Loves Me)
Steve Brian ; Footprint
Ingrid Michaelson ; Be OK
Emily Zeck ; Avocado Toast
Sublime ; What I Got
The Who ; Baba O'Riley
Pretenders ; Don't Get Me Wrong - 2007 Remastered Version
Daft Punk ; One More Time
Hot Chocolate ; You Sexy Thing
Barry White ; Can't Get Enough Of Your Love, Babe
Steppenwolf ; Born To Be Wild
Sigala,Fuse ODG,Sean Paul,Kent Jones ; Feels Like Home
Bill Withers ; Lovely Day
John Travolta,Olivia Newton-John ; Summer Nights
Lynyrd Skynyrd ; Sweet Home Alabama
The Chainsmokers,Emily Warren ; Side Effects (feat. Emily Warren)
Billy Joel ; Piano Man
Cheryl Lynn ; Got to Be Real
Louie Vega,Anane,Tony Touch ; Last Night A DJ Saved My Life (feat. Anané & Tony Touch)
Sam Sparro ; We Could Fly
Spoon ; The Way We Get By
Michael Bublé ; It's A Beautiful Day
Moby ; Honey - 2014 Remastered Version
Glee Cast ; Valerie - Glee Cast Version
OutKast ; Hey Ya! - Radio Mix / Club Mix
The Archies ; Sugar, Sugar
Vance Joy ; Riptide
Fatboy Slim ; Praise You - Radio Edit
Sigala,HRVY,Nina Nesbitt ; Somebody
Owl City ; Fireflies
Bob Marley & The Wailers ; Three Little Birds
Robin Schulz,Francesco Yates ; Sugar (feat. Francesco Yates)
Cyndi Lauper ; Girls Just Want to Have Fun
Crystal Fighters ; Another Level
Major Lazer,Ellie Goulding,Tarrus Riley ; Powerful (feat. Ellie Goulding & Tarrus Riley)
Anne-Marie ; 2002
Etta James ; Something's Got A Hold On Me - Single Version
Dan Caplen,Caitlyn Scarlett ; 4am
Sigrid ; Schedules
Lika Morgan ; Saturday Night
Avicii ; You Make Me
Jason Mraz ; Back To The Earth
Rak-Su ; I Want You to Freak
Sabrinha Ceu ; Samba De Bencao
Jamiroquai ; You Give Me Something
Natalie Imbruglia ; Torn
Felix Cartal ; Get What You Give
Bryan Adams ; Summer Of '69
Calvin Harris,Pharrell Williams,Katy Perry,Big Sean ; Feels
Donald Glover ; Marry You
The Royal Concept ; On Our Way
Rick Springfield ; Jessie's Girl
The Beatles ; Good Day Sunshine - Remastered 2009
RAC,Rostam ; This Song
Imagine Dragons ; Zero - From the Original Motion Picture "Ralph Breaks The Internet"
Wheatus ; Teenage Dirtbag
Daniel Powter ; Bad Day
Tommie Sunshine,Disco Fries,Wrongchilde,Sierra Kusterbeck ; Dance 2 Your Heartbeat
Culture Club ; Karma Chameleon
Young Romantic ; Move (Time To Get Loose)
Pharrell Williams ; Freedom
fun.,Janelle Monáe ; We Are Young (feat. Janelle Monáe)
Justin Timberlake ; CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's "TROLLS")
Sia,Diplo,Labrinth,LSD ; Thunderclouds with Sia, Diplo & Labrinth
Van Morrison ; Brown Eyed Girl
Shawn Mendes,Zedd ; Lost In Japan - Remix
Kygo,Miguel ; Remind Me to Forget
MIKA ; Grace Kelly
Saint Motel ; Cold Cold Man
Alle Farben,Graham Candy ; She Moves
Neon Trees ; Everybody Talks
Yelle ; Ce jeu
Bastille ; Quarter Past Midnight
Of Gentlemen & Cowards ; Blackjack
Paul Simon ; Me and Julio Down by the Schoolyard
King Princess ; 1950
Miley Cyrus ; Party In The U.S.A.
George Ezra ; Shotgun
Phats & Small,Youngr ; Turn Around - Youngr Bootleg
Michael Giacchino ; Married Life
Hailee Steinfeld,BloodPop® ; Capital Letters
OMC ; How Bizarre
Yusuf / Cat Stevens ; If You Want To Sing Out, Sing Out
Marina and the Diamonds ; Happy
The Turtles ; Happy Together
Duffy ; Mercy
G.R.L. ; Ugly Heart
New Order ; Bizarre Love Triangle - Shep Pettibone 12" Remix
ARTY ; Rain
Jess Glynne ; 123
Jonas Blue,Jack & Jack ; Rise
Chuck Berry ; Johnny B. Goode
OneRepublic ; Connection
ABBA ; Dancing Queen
MOTi,BullySongs ; Just Don't Know It Yet
Silk City,Dua Lipa,Diplo,Mark Ronson ; Electricity (with Dua Lipa)
Lily Allen ; Smile
MC Hammer ; U Can't Touch This
Afroman ; Because I Got High - From "Jay And Silent Bob Strike Back" Soundtrack
Rachel Platten ; Stand By You
Matoma,Popcaan,Wale ; Feeling Right (Everything Is Nice) [feat. Popcaan & Wale]
Mungo Jerry ; In the Summertime (Re-Recorded)
